[2026-08-05 01:29:15]
04-Aug-2026 23:29:16 Tu  Doy: 26/216/X/23  Week: 2430/2/26W32  MJD: 61256.97866
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11593838 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11593839 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11593840 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11593841 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11593842 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11593843 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11593844 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11593845 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11593846 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11593847 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11593848 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11593849 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11593850 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11593851 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11593852 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11593853 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11593854 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11593855 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11593856 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11593857 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11593858 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11593859 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11593860 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11593861 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11593862 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11593863 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11593864 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11593865 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11593866 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11593867 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11593868 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11593869 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11593870 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11593871 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11593872 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11593873 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11593874 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11593875 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11593876 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11593877 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11593878 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11593879 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11593880 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11593881 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11593882 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11593883 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11593884 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11593885 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11593886 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11593887 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11593888 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11593889 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11593890 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11593891 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11593892 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11593893 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11593894 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11593895 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11593896 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11593897 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11593898 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11593899 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11593900 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11593901 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11593902 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11593903 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11593904 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11593905 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11593906 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11593907 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11593908 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11593909 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11593910 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11593911 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11593912 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11593913 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11593914 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11593915 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
