[2025-12-27 21:00:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

27-Dec-2025 20:00:11 Sa  Doy: 25/361/U/20  Week: 2398/6/25W52  MJD: 61036.83346
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41166764 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          41166763 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41166760 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41166761 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41166762 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41166759 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41166753 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41166754 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41166752 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41166748 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41166749 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41166750 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41166751 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41166746 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41166747 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41166743 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41166744 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41166745 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41166742 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41166739 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41166740 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41166741 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41166736 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41166737 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41166738 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41166735 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41166731 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41166732 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41166733 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41166734 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41166728 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41166729 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41166730 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41166726 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41166727 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41166723 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41166724 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41166725 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41166720 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41166721 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41166722 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41166716 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41166717 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41166718 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41166719 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41166715 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41166713 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41166714 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41166712 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41166710 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41166711 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41166709 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41166707 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41166708 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41166706 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41166705 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41166701 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41166702 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41166703 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41166704 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41166700 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41166698 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41166699 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41166697 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41166696 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
