[2025-12-24 15:04:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:04:09 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.58622
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41020755 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41020756 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41020754 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41020753 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41020752 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41020751 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41020748 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41020749 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41020750 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41020747 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41020745 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41020746 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41020744 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41020743 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41020741 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41020742 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41020740 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41020739 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41020737 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41020738 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41020736 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41020735 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41020734 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41020733 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41020732 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41020729 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41020730 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41020731 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41020728 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41020727 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41020725 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41020726 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41020724 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41020723 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41020722 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41020721 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41020719 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41020720 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41020718 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41020716 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41020717 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41020714 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41020715 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41020711 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41020712 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41020709 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41020706 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41020707 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41020708 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41020704 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41020705 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41020703 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41020702 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41020693 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41020685 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41020686 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41020690 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41020681 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41020679 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41020674 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41020665 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          41020667 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          41020660 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41020326 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          41020118 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode061
          41020024 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode062
          41019997 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode061
          41019926 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode060
          41019869 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode062
          41019868 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode063
          41019861 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R      16:12      1 bnode061
          41019820 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode062
          41019453 icpu-aiub RUNBPE_Q ck18y530  R      21:08      1 bnode061
          41019293 icpu-aiub RUNBPE_Q ck18y530  R      24:20      1 bnode062
          41019271 icpu-aiub RUNBPE_Q ck18y530  R      24:44      1 bnode060
          41019260 icpu-aiub RUNBPE_Q ck18y530  R      25:02      1 bnode061
          41019257 icpu-aiub RUNBPE_Q ck18y530  R      25:04      1 bnode062
          41019225 icpu-aiub RUNBPE_Q ck18y530  R      25:37      1 bnode060
          41019164 icpu-aiub RUNBPE_Q ck18y530  R      26:39      1 bnode063
          41019080 icpu-aiub RUNBPE_Q ck18y530  R      28:19      1 bnode060
          41018915 icpu-aiub RUNBPE_Q ck18y530  R      31:03      1 bnode061
          41018540 icpu-aiub RUNBPE_Q ck18y530  R      39:22      1 bnode063
          41017890 icpu-aiub RUNBPE_Q ck18y530  R      51:39      1 bnode061
          41016186 icpu-aiub RUNBPE_Q ck18y530  R    1:11:30      1 bnode062
          41015764 icpu-aiub RUNBPE_Q ck18y530  R    1:15:55      1 bnode062
