[2026-07-18 23:33:14]
18-Jul-2026 21:33:14 Sa  Doy: 26/199/V/21  Week: 2427/6/26W29  MJD: 61239.89808
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9505080 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9505081 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9505078 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9505079 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9505076 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9505077 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9505075 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9505074 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9505071 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9505072 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9505073 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9505070 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9505069 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9505066 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9505067 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9505068 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9505063 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9505065 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9505061 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9505062 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9505058 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9505059 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
