[2026-08-26 15:32:12]
26-Aug-2026 13:32:13 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.56404
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13969119 icpu-aiub RUNBPE_Q ck18y530 CG       0:40      1 bnode060
          13969422 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13969383 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13969381 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13969382 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13969380 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13969333 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13969334 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13969335 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13969336 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13969337 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13969338 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13969339 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13969340 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13969341 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13969342 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13969343 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13969344 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13969345 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13969346 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13969347 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13969348 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13969349 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13969350 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13969351 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13969352 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13969353 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13969354 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13969355 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13969356 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13969357 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13969358 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13969359 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13969360 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13969361 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13969362 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13969363 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13969364 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13969365 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13969366 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13969367 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13969368 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13969369 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13969370 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13969371 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13969372 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13969373 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13969374 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13969375 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13969376 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13969377 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13969378 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13969379 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13969286 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13969287 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13969288 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13969289 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13969290 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13969291 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13969292 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13969293 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13969294 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13969295 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13969296 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13969297 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13969298 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13969299 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13969300 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13969301 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13969302 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13969303 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13969304 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13969305 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13969306 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13969307 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13969308 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13969309 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13969310 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13969311 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13969312 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13969313 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13969314 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13969315 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13969316 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13969317 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13969318 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13969319 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13969320 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13969321 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13969322 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13969323 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13969324 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13969325 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13969326 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13969327 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13969328 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13969329 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13969330 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13969331 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13969332 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13969199 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13969200 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13969201 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13969202 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13969203 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13969204 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13969205 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13969206 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13969207 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13969208 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13969209 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13969210 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13969211 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13969212 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13969213 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13969214 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13969215 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13969216 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13969217 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13969218 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13969219 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13969220 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13969221 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13969222 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13969223 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13969224 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13969225 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13969226 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13969227 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13969228 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13969229 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13969230 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13969231 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13969232 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13969233 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13969234 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13969235 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13969236 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13969237 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13969238 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13969239 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13969240 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
