[2026-07-11 21:29:09]
11-Jul-2026 19:29:10 Sa  Doy: 26/192/T/19  Week: 2426/6/26W28  MJD: 61232.81192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8906387 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8906381 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8906382 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8906383 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8906378 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8906376 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8906377 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8906373 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8906371 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8906370 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8906367 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8906368 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8906369 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8906364 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8906358 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8906359 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8906360 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8906357 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8906355 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8906352 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8906353 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8906354 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8906350 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8906351 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8906349 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8906346 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8906343 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8906342 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8906337 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8906338 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8906334 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8906336 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8906328 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8906327 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8906326 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8906316 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8906313 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8906309 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8906305 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8906306 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8906303 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8906304 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8906302 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8906300 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8906299 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8906295 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8906292 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8906293 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8906294 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8906290 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8906291 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8906286 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8906289 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8906282 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8906283 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8906284 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8906285 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8906274 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8906275 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8906277 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8906278 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8906279 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8906272 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8906273 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8906265 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8906266 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8906267 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8906268 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8906260 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8906262 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8906257 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8906258 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8906253 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
