[2026-06-16 14:44:17]
16-Jun-2026 12:44:18 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.53076
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6109908 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6109909 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6109906 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6109907 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6109900 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6109901 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6109902 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6109903 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6109904 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6109898 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6109899 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6109897 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6109896 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6109893 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6109894 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6109895 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6109890 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6109891 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6109892 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6109887 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6109886 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6109885 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6109884 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6109881 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6109882 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6109883 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6109880 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6109879 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6109877 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6109878 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6109874 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6109876 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6109872 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6109873 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6109870 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6109871 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6109869 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6109867 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6109868 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6109793 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6109794 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6109790 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6109791 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6109792 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6109787 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6109788 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6109789 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6109785 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6109786 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6109784 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6109782 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6109783 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6109779 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6109780 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6109773 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6109774 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6109770 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6109760 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6109749 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6109738 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6109739 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6109718 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6109725 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6109710 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6109701 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6109693 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6109697 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6109700 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6109689 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6109664 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6109665 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6109668 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6109660 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6109652 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6109638 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6109639 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6109640 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6109630 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6109632 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6109633 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6109635 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6109624 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6109625 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6109626 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6109627 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6109628 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6109629 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6109623 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6109618 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6109620 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6109615 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6109617 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6109611 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6109612 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6109610 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6109314 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6109313 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6109312 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6109310 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6109307 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6109309 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6109305 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6109053 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6109054 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6109048 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6109049 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6109051 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6109052 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6109046 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6109045 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6109044 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6109043 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6109041 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6109032 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6109034 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6109021 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6109017 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6108988 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
