[2026-06-08 20:32:15]
08-Jun-2026 18:32:15 Mo  Doy: 26/159/S/18  Week: 2422/1/26W24  MJD: 61199.77240
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5615714 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5615629 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5615630 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5615631 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5615632 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5615633 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5615634 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5615635 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5615636 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5615637 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5615638 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5615639 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5615640 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5615641 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5615642 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5615643 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5615644 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5615645 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5615646 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5615647 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5615648 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5615649 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5615650 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5615651 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5615652 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5615653 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5615654 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5615655 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5615656 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5615657 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5615658 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5615659 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5615660 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5615661 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5615662 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5615663 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5615664 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5615665 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5615667 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5615668 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5615669 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5615670 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5615671 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5615672 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5615673 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5615674 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5615675 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5615676 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5615677 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5615678 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5615679 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5615680 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5615681 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5615682 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5615683 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5615684 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5615685 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5615686 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5615687 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5615688 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5615689 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5615690 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5615691 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5615692 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5615693 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5615694 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5615695 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5615696 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5615697 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5615698 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5615699 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5615700 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5615701 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5615702 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5615703 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5615704 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5615705 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5615706 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5615707 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5615708 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5615709 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5615710 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5615711 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5615592 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5615593 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5615594 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5615595 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5615596 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5615597 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5615598 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5615599 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5615600 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5615601 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5615602 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5615603 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5615604 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5615605 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5615606 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
