[2026-09-24 22:45:24]
24-Sep-2026 20:45:24 Th  Doy: 26/267/U/20  Week: 2437/4/26W39  MJD: 61307.86486
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16175285 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          16175284 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          16175283 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          16175280 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          16175282 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          16175279 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          16175278 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          16175277 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          16175275 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          16175276 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          16175274 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          16175273 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          16175272 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          16175271 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          16175269 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          16175270 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          16175268 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          16175267 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          16175265 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          16175264 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          16175263 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          16175262 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16175260 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          16175261 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          16175258 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          16175259 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          16175257 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          16175256 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          16175254 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          16175252 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          16175253 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          16175250 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          16175249 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          16175242 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          16175243 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          16175244 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          16175245 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          16175246 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          16175247 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          16175241 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          16175237 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          16175238 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          16175239 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          16175235 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          16175236 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          16175233 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          16175234 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          16175232 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          16175231 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          16175228 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          16175229 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          16175230 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          16175225 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          16175226 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          16175227 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          16175222 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          16175223 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          16175224 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          16175220 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          16175221 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          16175217 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          16175218 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          16175219 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          16175214 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          16175215 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          16175216 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          16175209 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          16175210 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          16175211 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          16175212 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          16175213 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          16175204 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          16175205 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          16175206 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          16175207 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          16175208 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          16175200 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          16175201 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          16175202 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          16175203 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          16175197 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          16175198 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          16175199 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          16175193 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          16175194 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          16175195 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          16175196 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          16175192 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          16175189 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          16175190 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          16175191 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
