[2026-02-04 07:38:09]
04-Feb-2026 06:38:10 We  Doy: 26/035/G/06  Week: 2404/3/26W06  MJD: 61075.27650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44891167 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44891168 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44891169 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44891170 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44891171 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44891172 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44891173 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44891174 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44891175 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44891176 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44891177 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44891178 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44891179 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44891180 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44891181 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44891182 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44891183 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44891184 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44891185 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44891186 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44891187 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44891188 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44891189 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44891190 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44891191 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44891192 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44891193 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44891194 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44891195 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44891196 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44891197 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44891198 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44891199 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44891200 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44891201 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44891202 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44891203 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44891204 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44891205 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44891206 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44891207 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44891208 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44891209 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44891210 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44891138 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44891139 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44891140 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44891141 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44891142 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44891143 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44891144 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44891145 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44891146 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44891147 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44891148 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44891149 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44891150 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44891151 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44891152 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44891153 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44891154 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44891155 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44891156 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44891157 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44891158 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44891159 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44891160 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44891161 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44891162 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44891163 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44891164 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44891165 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44891166 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
