[2026-08-23 01:33:31]
22-Aug-2026 23:33:31 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.98161
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13605157 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          13605158 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          13605153 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
          13604889 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13604891 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13604892 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13604894 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13604895 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13604896 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13604898 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13604901 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13604902 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13604903 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13604772 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604775 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604781 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604784 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604787 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604790 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604795 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
          13604796 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604798 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
          13604799 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604808 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604811 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604814 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604817 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604820 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604823 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604824 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13604826 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604828 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604830 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604831 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13604832 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604834 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604839 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13604848 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604850 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604854 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604857 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13604859 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13604860 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604861 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13604862 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604863 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13604864 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604866 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604867 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13604868 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604870 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604871 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13604872 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604874 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604882 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604886 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604888 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13604732 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode062
          13604740 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode062
          13604744 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode062
          13604746 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode060
          13604750 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode060
          13604754 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode060
          13604766 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode060
