[2026-04-23 00:22:17]
22-Apr-2026 22:22:18 We  Doy: 26/112/W/22  Week: 2415/3/26W17  MJD: 61152.93215
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2618924 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2618919 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2618844 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           2618845 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           2618846 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           2618847 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           2618848 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           2618849 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           2618850 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           2618851 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           2618852 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           2618853 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           2618854 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           2618855 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           2618856 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           2618857 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           2618858 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           2618859 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           2618860 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           2618861 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           2618862 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           2618863 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           2618864 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           2618865 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           2618866 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           2618867 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           2618868 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           2618869 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           2618870 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           2618878 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           2618879 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           2618880 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           2618881 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           2618882 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           2618883 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           2618884 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           2618813 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           2618814 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           2618815 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           2618816 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           2618817 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           2618818 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           2618819 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           2618820 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           2618821 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           2618822 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           2618823 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           2618824 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           2618825 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           2618826 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           2618827 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           2618828 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           2618829 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           2618830 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           2618831 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           2618832 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           2618833 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           2618834 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           2618835 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           2618836 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           2618837 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           2618838 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           2618839 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           2618840 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           2618841 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           2618842 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           2618843 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           2618770 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           2618771 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2618772 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2618773 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2618774 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           2618775 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2618776 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2618777 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2618778 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           2618779 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2618780 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2618781 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2618782 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           2618783 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2618784 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2618785 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2618786 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           2618787 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2618788 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2618789 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2618790 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           2618791 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2618792 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2618793 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2618795 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2618796 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2618797 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2618798 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           2618799 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2618800 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2618801 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2618803 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2618804 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2618805 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2618806 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           2618807 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2618808 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2618809 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2618810 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           2618811 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2618812 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2618767 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           2618768 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           2618769 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           2618758 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2618759 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           2618760 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2618761 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           2618762 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
