[2026-01-02 16:21:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

02-Jan-2026 15:21:10 Fr  Doy: 26/002/P/15  Week: 2399/5/26W01  MJD: 61042.63970
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42183466 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          42183467 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          42183463 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          42183464 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          42183465 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          42183460 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          42183461 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          42183459 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42183455 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          42183452 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          42183450 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          42183447 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          42183448 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          42183449 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          42183445 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42183446 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          42183440 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          42183438 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          42183434 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          42183431 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          42183428 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          42183430 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42183427 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          42183425 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          42183423 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          42183421 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          42183416 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          42183413 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42183415 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42183408 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          42183409 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          42183407 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          42183401 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          42183402 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          42183404 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          42183398 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          42183399 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          42183397 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          42183394 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42183392 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          42183385 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          42183386 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          42183387 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          42183384 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          42183377 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          42183367 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42183326 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          42183327 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          42183330 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          42183331 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          42183334 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          42183305 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          42183306 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          42183307 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          42183309 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          42183310 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          42183311 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          42183314 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          42183315 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          42183318 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
