[2026-01-29 17:23:12]
29-Jan-2026 16:23:13 Th  Doy: 26/029/Q/16  Week: 2403/4/26W05  MJD: 61069.68279
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44608412 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44608410 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44608411 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44608409 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44608406 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44608408 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44608402 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44608398 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44608399 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44608400 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44608401 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44608397 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44608395 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44608396 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44608393 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44608394 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44608391 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44608392 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44608389 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44608387 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44608388 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44608383 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44608384 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44608385 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44608386 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44608381 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44608382 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44608378 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44608379 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44608380 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44608369 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44608370 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44608371 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44608372 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44608373 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44608374 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44608375 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44608376 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44608377 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44608365 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44608366 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44608367 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44608368 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44608357 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44608358 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44608359 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44608360 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44608361 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44608362 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44608363 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44608364 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44608351 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44608352 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44608353 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44608354 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44608355 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44608350 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44608347 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44608329 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44608327 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44607986 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode061
          44607987 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode062
