[2025-12-24 14:53:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 13:53:09 We  Doy: 25/358/N/13  Week: 2398/3/25W52  MJD: 61033.57858
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41020133 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41020134 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41020135 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41020122 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41020123 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41020124 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41020125 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41020126 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41020127 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41020128 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41020129 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41020130 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41020131 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41020132 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41020119 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41020120 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41020121 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41020118 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41020117 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41020116 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41020114 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41020115 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
