[2026-09-20 01:06:08]
19-Sep-2026 23:06:08 Sa  Doy: 26/262/X/23  Week: 2436/6/26W38  MJD: 61302.96259
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15744310 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15744311 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15744312 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15744313 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15744314 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15744315 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15744316 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15744317 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15744318 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15744319 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15744320 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15744321 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15744322 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15744323 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15744324 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15744325 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15744326 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15744328 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15744329 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15744330 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15744331 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15744332 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15744333 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15744274 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744275 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744276 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744277 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744278 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744279 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744280 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744281 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744282 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744283 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744284 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744285 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744286 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744287 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744288 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744289 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744290 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744291 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744292 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744293 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744294 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744295 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744296 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744297 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744298 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744299 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744300 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744301 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
