[2026-09-20 22:16:23]
20-Sep-2026 20:16:24 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.84472
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15832003 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15832004 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15832005 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15832001 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15832000 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15831998 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15831999 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15831995 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15831996 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15831992 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15831993 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15831994 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15831985 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15831986 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15831987 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15831988 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15831989 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15831990 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15831984 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15831980 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15831981 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15831982 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15831983 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15831977 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15831978 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
