[2026-05-30 23:55:08]
30-May-2026 21:55:08 Sa  Doy: 26/150/V/21  Week: 2420/6/26W22  MJD: 61190.91329
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5018823 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           5018822 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5018817 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5018818 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5018819 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5018816 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5018813 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5018811 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5018809 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5018810 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5018808 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5018807 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5018804 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5018806 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5018803 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5018801 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5018796 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           5018795 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5018790 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5018792 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5018793 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5018788 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5018789 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5018786 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5018787 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5018785 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           5018783 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5018784 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5018778 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           5018779 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           5018781 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           5018782 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           5018774 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           5018776 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           5018772 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5018773 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           5018770 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           5018771 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5018766 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5018759 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5018760 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5018754 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5018741 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5018737 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           5018729 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5018727 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5018719 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           5018717 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           5018709 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5018711 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5018706 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5018705 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5018698 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           5018695 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5018688 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           5018680 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5018658 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           5018649 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5018631 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           5018629 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
