[2026-06-18 13:28:10]
18-Jun-2026 11:28:10 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.47789
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6413703 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6413704 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6413696 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6413697 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6413698 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6413693 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6413694 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6413695 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6413691 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6413692 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6413676 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6413677 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6413667 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6413668 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6413670 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6413671 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6413673 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6413661 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6413662 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6413664 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6413665 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6413666 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6413658 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6413659 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6413657 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6413655 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6413656 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6413654 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
