[2026-07-09 16:53:09]
09-Jul-2026 14:53:09 Th  Doy: 26/190/O/14  Week: 2426/4/26W28  MJD: 61230.62024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717207 icpu-aiub RUNBPE_Q ck18y530  R    2:16:34      1 bnode062
           8717466 icpu-aiub RUNBPE_Q ck18y530  R    2:04:55      1 bnode062
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    3:15:48      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    3:15:49      1 bnode063
           8715645 icpu-aiub RUNBPE_Q ck18y530  R    3:30:03      1 bnode063
           8715644 icpu-aiub RUNBPE_Q ck18y530  R    3:30:05      1 bnode063
           8730176 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8730167 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8730146 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8730119 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8730120 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8730121 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8730122 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8730096 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8730080 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           8730081 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           8730082 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           8730083 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           8729420 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode060
           8729421 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode060
           8729422 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode060
           8729423 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode063
           8729424 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode060
           8729425 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
           8729426 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode063
           8729427 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode060
           8729428 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
           8729429 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode063
           8729430 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode060
           8729431 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
           8729341 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode063
