[2026-02-13 10:52:15]
13-Feb-2026 09:52:15 Fr  Doy: 26/044/J/09  Week: 2405/5/26W07  MJD: 61084.41128
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45457370 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45457371 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45457365 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45457366 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45457367 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45457362 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45457363 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45457359 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45457356 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45457354 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45457348 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45457347 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45457345 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45457346 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45457341 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45457337 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45457314 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45457306 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45457310 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45457300 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45457298 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45457295 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45457292 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45457293 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45457289 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45457284 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45457285 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45457286 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45457279 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45457282 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45457275 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45457271 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45457273 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45457268 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45457270 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45457264 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45457265 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45457266 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45457259 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45457256 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45457257 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45457242 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45457245 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45457247 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45457249 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45457250 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45457254 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45457255 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45457234 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45457235 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45457236 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45457238 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45457239 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45457230 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45457225 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45457222 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45457208 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45457202 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45457192 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45457189 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45456709 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          45456708 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
