[2026-05-21 20:07:18]
21-May-2026 18:07:18 Th  Doy: 26/141/S/18  Week: 2419/4/26W21  MJD: 61181.75507
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4483640 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4483637 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4483638 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4483639 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4483636 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4483635 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4483634 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4483633 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4483632 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4483631 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4483630 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4483627 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4483628 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4483629 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4483625 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4483626 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4483624 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4483623 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4483622 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4483621 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4483620 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4483619 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4483618 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4483617 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4483616 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4483614 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4483615 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4483613 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4483612 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4483526 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           4483527 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           4483528 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           4483530 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           4483531 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           4483532 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
