[2026-07-25 21:46:29]
25-Jul-2026 19:46:29 Sa  Doy: 26/206/T/19  Week: 2428/6/26W30  MJD: 61246.82395
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10237798 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10237799 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10237800 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10237801 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10237802 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10237803 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10237804 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10237805 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10237806 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10237807 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10237808 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10237809 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10237810 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10237811 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10237812 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10237813 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10237814 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10237815 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10237816 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10237817 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10237818 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10237819 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10237820 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10237821 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10237822 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10237823 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10237824 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10237825 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10237826 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10237827 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10237828 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10237829 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10237830 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10237831 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10237832 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10237833 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10237834 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10237835 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10237836 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10237837 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10237838 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10237839 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10237840 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10237841 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10237842 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10237843 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10237844 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10237845 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10237846 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10237847 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10237848 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10237849 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10237850 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10237851 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10237852 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10237853 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10237854 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10237855 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10237856 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10237857 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10237681 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          10237682 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          10237204 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode061
