[2026-09-09 18:18:10]
09-Sep-2026 16:18:11 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.67929
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14412079 icpu-aiub RUNBPE_Q ck18y530 CG       2:07      1 bnode060
          14412837 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14412838 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14412839 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14412840 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14412841 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14412842 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14412843 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14412844 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14412835 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14412828 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14412830 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14412831 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14412832 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14412823 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14412824 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14412826 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14412827 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14412816 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14412817 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14412818 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14412819 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14412821 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14412806 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14412807 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14412809 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14412810 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14412811 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14412812 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14412813 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14412814 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14412804 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14412800 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14412801 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14412793 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14412794 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14412795 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14412796 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14412797 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14412786 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14412787 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14412788 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14412789 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14412791 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14412779 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14412780 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14412781 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14412784 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14412758 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14412759 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14412760 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14412761 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14412762 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14412764 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14412765 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14412766 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14412768 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14412769 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14412770 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14412771 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14412772 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14412773 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14412775 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14412776 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14412777 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14412739 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14412740 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14412741 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14412742 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14412743 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14412745 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14412746 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14412747 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14412748 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14412750 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14412752 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14412753 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14412754 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14412755 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14412756 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14412738 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14412728 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14412729 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14412730 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14412731 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14412732 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14412733 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14412734 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14412735 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14412737 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14412708 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14412709 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14412710 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14412714 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14412715 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14412717 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14412719 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14412720 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14412721 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14412722 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14412723 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14412724 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14412726 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14412704 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14412705 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14412706 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14412703 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14412691 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14412693 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14412694 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14412695 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14412696 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14412697 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14412698 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14412699 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14412700 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14412702 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14412684 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14412685 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14412686 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14412687 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14412688 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14412689 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14412690 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14412678 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14412680 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14412681 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14412676 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14412669 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14412670 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14412671 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14412672 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14412673 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14412661 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14412662 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14412663 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14412664 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14412668 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14412657 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14412658 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14412644 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14412646 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14412628 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14412632 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14412623 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14412625 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14412626 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14412627 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14412614 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14412615 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14412621 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14412603 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14412604 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14412605 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14412606 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14412610 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14412593 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14412591 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14412577 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14412567 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14412553 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14412554 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14412533 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14412516 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14412517 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14412518 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14412519 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
