[2026-08-23 01:35:22]
22-Aug-2026 23:35:23 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.98291
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13605275 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13605276 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13605277 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13605278 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13605279 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13605280 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13605281 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13605282 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13605283 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13605284 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13605285 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13605286 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13605287 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13605288 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13605289 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13605290 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13605291 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13605292 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13605293 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13605294 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13605295 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13605296 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13605297 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13605298 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13605299 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13605300 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13605301 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13605302 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13605303 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13605304 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13605305 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13605306 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13605307 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13605308 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13605309 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13605310 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13605311 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13605312 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13605313 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13605314 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13605315 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13605316 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13605317 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13605318 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13605319 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13605320 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13605321 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13605322 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13605323 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13605324 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13605325 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
