[2025-12-24 14:29:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 13:29:09 We  Doy: 25/358/N/13  Week: 2398/3/25W52  MJD: 61033.56191
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41018615 icpu-aiub RUNBPE_Q ck18y530 CG       1:48      1 bnode060
          41018730 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          41018728 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41018729 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41018726 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41018727 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41018724 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41018725 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41018722 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41018723 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41018720 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41018721 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41018719 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41018717 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41018718 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41018715 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41018716 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41018714 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41018713 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41018711 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41018712 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41018707 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41018708 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41018709 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41018710 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41018704 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41018705 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41018706 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41018703 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41018701 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41018702 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41018698 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41018699 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41018700 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41018695 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41018696 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41018697 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41018689 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41018690 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41018691 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41018692 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41018693 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41018694 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41018688 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41018684 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41018685 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41018686 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41018687 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41018679 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41018680 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
