[2026-09-20 18:47:29]
20-Sep-2026 16:47:29 Su  Doy: 26/263/Q/16  Week: 2437/0/26W38  MJD: 61303.69964
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15808763 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15808764 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15808765 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15808766 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15808767 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15808768 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15808747 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15808748 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15808749 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15808750 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15808751 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15808752 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15808753 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15808754 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15808685 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15808686 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15808687 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15808688 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15808689 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15808690 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15808691 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15808692 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15808693 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15808695 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15808696 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15808697 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
