[2026-04-13 22:11:31]
13-Apr-2026 20:11:32 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.84134
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1800741 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1800727 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1800711 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1800714 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1800717 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1800706 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1800708 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1800702 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1800695 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1800696 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1800697 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1800689 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1800692 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1800693 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1800694 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1800675 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1800677 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1800681 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1800664 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1800666 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1800668 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1800670 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1800672 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
