[2026-08-17 13:01:19]
17-Aug-2026 11:01:20 Mo  Doy: 26/229/L/11  Week: 2432/1/26W34  MJD: 61269.45926
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12544712 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12544714 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12544715 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12544716 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12544718 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12544719 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12544720 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12544722 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12544723 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12544724 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12544726 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12544727 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12544728 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12544730 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12544645 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12544646 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12544647 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12544649 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12544650 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12544651 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12544653 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12544654 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12544655 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12544657 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12544658 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12544659 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12544661 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
