[2026-08-27 16:46:10]
27-Aug-2026 14:46:11 Th  Doy: 26/239/O/14  Week: 2433/4/26W35  MJD: 61279.61541
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14067331 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14067332 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14067322 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14067323 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14067324 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14067325 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14067326 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14067327 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14067328 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14067329 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14067330 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14067272 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14067273 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14067274 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14067275 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14067276 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14067277 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14067278 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14067279 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14067280 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14067281 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14067282 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14067283 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14067284 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14067285 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14067286 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14067287 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14067288 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14067289 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14067290 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14067291 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14067292 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14067293 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14067294 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14067295 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14067296 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14067297 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14067298 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14067299 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14067300 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14067301 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14067302 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14067303 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14067304 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14067305 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14067306 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14067307 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14067308 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14067309 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14067310 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14067311 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14067312 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14067313 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14067314 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14067315 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14067316 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14067317 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14067318 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14067319 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14067320 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14067321 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    6:21:55      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    6:23:22      1 bnode063
