[2026-08-23 01:37:11]
22-Aug-2026 23:37:12 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.98417
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13605276 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605277 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605280 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605281 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605284 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605285 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605288 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605289 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605292 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605293 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605296 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605297 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605300 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605301 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605304 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605305 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605308 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605309 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605312 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605313 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605316 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605317 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605320 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605321 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605324 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605325 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605328 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605329 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605332 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605333 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605336 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605337 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605340 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605341 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605344 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605345 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605348 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605349 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605352 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605353 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605356 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605357 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605360 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605361 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605364 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605365 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605368 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605369 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605372 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605373 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605376 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605377 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605380 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605381 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605384 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605385 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605388 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605392 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605393 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605396 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605397 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605400 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605401 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605404 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605405 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605408 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605409 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605412 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605413 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605416 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605417 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605420 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605421 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605424 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605425 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605428 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605429 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605432 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605433 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605436 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605437 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605440 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13605441 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13605214 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13605217 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13605220 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13605224 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13605225 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13605228 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13605229 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13605232 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13605233 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13605236 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13605237 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13605240 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13605241 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13605244 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13605245 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13605248 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13605249 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13605252 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13605253 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13605256 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13605257 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13605260 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13605261 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13605264 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13605265 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13605268 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13605269 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13605272 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13605202 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13605157 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          13605158 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          13605153 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode063
