[2026-06-15 09:42:25]
15-Jun-2026 07:42:25 Mo  Doy: 26/166/H/07  Week: 2423/1/26W25  MJD: 61206.32112
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5987347 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           5987344 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5987345 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5987346 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5987340 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5987341 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5987342 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5987343 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5987339 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5987338 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5987331 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5987332 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5987333 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5987334 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5987335 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5987336 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5987337 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5987330 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5987328 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5987329 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5987327 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5987323 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5987324 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5987325 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5987326 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5987312 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5987314 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5987315 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5987316 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5987317 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5987318 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5987320 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5987321 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5987311 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5987307 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5987303 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5987304 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5987305 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5987297 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5987298 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5987301 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5987286 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5987288 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5987289 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5987290 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5987291 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           5987294 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5987296 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5987282 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5987275 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5987277 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5987279 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5987272 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5987269 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           5987264 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5987265 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5987266 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5987260 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5987261 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5987252 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5986860 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           5986264 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
           5986263 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
