[2026-01-31 01:20:10]
31-Jan-2026 00:20:11 Sa  Doy: 26/031/A/00  Week: 2403/6/26W05  MJD: 61071.01402
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44677925 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44677926 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44677927 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44677928 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44677929 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44677930 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44677931 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44677932 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44677933 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44677935 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44677936 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44677937 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44677938 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44677939 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44677940 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44677941 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44677942 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44677943 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44677944 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44677945 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44677946 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44677947 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44677948 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44677949 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44677950 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44677951 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44677952 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44677953 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44677954 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44677955 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44677956 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44677957 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44677959 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44677960 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44677961 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44677962 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44677963 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44677964 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44677965 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44677966 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44677967 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44677968 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44677969 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44677970 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44677971 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44677972 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44677973 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44677974 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44677975 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44677976 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44677977 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44677978 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44677979 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44677980 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44677981 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44677982 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44677921 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44677922 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44677923 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44677924 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44677327 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode063
          44677328 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
