[2026-03-05 17:00:10]
05-Mar-2026 16:00:10 Th  Doy: 26/064/Q/16  Week: 2408/4/26W10  MJD: 61104.66678
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46990432 icpu-aiub RUNBPE_Q ck18y530  R    8:59:45      1 bnode061
          47018398 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          47018399 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          47018400 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          47018401 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          47018402 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          47018403 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          47018404 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          47018405 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          47018406 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          47018407 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          47018408 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          47018409 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          47018410 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          47018411 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          47018412 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          47018413 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          47018305 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47018306 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47018307 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47018308 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47018309 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47018310 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47018311 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47018312 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47018313 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47018314 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47018315 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47018316 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47018317 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47018318 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47018319 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47018320 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47018321 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47018322 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47018323 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47018324 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47018325 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47018326 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47018327 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47018328 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47018329 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47018330 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47018331 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47018332 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47018333 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47018334 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47018335 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47018336 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47018337 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47018338 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47018339 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47018340 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47018341 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47018342 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47018343 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47018344 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47018345 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47018346 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47018347 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47018348 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47018349 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47018350 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47018351 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47018352 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47018353 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47018354 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47018355 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47018356 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47018357 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47018358 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47018359 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47018360 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47018361 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47018362 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47018363 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47018364 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47018365 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47018366 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47018367 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47018368 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47018369 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47018370 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47018371 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47018372 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47018373 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47018374 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47018375 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47018376 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47018377 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47018378 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47018379 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47018380 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47018381 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47018382 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47018383 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47018384 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47018385 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47018386 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47018387 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47018388 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47018389 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47018390 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47018391 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47018392 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47018393 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47018394 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47018395 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47018396 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47018397 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47018294 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          47018295 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          47018296 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          47018297 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          47018298 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          47018299 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          47018300 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          47018301 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          47018302 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          47018303 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          47018304 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
