[2026-06-18 22:11:09]
18-Jun-2026 20:11:10 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.84109
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6455754 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6455755 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6455756 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6455753 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6455734 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6455735 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6455736 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6455737 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6455738 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6455739 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6455740 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6455741 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6455742 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6455743 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6455744 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6455745 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6455746 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6455747 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6455748 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6455749 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6455750 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6455751 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6455752 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6455725 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6455726 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6455727 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6455728 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6455729 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6455730 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6455731 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
