[2026-07-24 16:55:08]
24-Jul-2026 14:55:08 Fr  Doy: 26/205/O/14  Week: 2428/5/26W30  MJD: 61245.62162
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10158660 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10158659 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10158657 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10158658 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10158656 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10158655 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10158654 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10158652 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10158653 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10158651 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10158650 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10158649 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10158647 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10158646 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10158644 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10158643 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10158641 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10158639 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10158638 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10158637 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10158636 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10158635 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10158634 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10158633 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10158632 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10158630 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10158631 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10158621 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10158620 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10158615 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10158612 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10158613 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10158614 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10158607 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10158608 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10158609 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10158610 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10158611 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10158605 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10158606 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10158604 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10158601 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10158602 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10158603 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10158597 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10158598 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10158599 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10158600 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10158595 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10158596 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10158593 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10158594 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10158591 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10158590 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10158587 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10158588 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10158589 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10158586 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10158584 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10158585 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10158582 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10158573 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10158574 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10158575 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10158576 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10158577 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10158578 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10158579 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10158580 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10158581 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10158566 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10158567 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10158568 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10158569 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10158563 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10158565 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10158557 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10158558 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10158559 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10158560 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10158561 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10158562 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10158555 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10158556 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10158554 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10158553 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10158550 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10158551 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10158552 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10158543 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10158544 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10158545 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10158546 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10158548 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10158539 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10158540 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10158542 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10158531 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10158532 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10158533 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10158534 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10158535 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10158536 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10158537 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10158538 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10158524 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10158526 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10158527 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10158520 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10158506 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10158507 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10158508 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10158509 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10158505 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10158501 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10158497 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          10158498 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          10158499 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          10158492 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10158491 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10158338 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          10158052 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
