[2026-06-06 00:53:09]
05-Jun-2026 22:53:09 Fr  Doy: 26/156/W/22  Week: 2421/5/26W23  MJD: 61196.95358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5488635 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5488637 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5488632 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5488628 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5488623 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5488621 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5488611 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5488450 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           5488451 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           5488452 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           5488453 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           5488454 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           5488456 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           5488457 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           5488458 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           5488459 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           5488460 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           5488461 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           5488462 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           5488463 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           5488464 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           5488465 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           5488466 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           5488468 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           5488417 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5488418 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           5488420 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5488421 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5488422 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5488424 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5488425 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5488427 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           5488428 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5488429 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5488430 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5488431 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           5488432 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5488433 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5488434 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5488435 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           5488436 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5488437 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5488438 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5488439 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           5488440 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5488441 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5488442 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5488444 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           5488445 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5488446 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5488447 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5488448 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           5488449 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5488372 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           5488373 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           5488374 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           5488375 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           5488376 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           5488377 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           5488378 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           5488379 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           5488380 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           5488381 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           5488382 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           5488384 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           5488385 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           5488386 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           5488388 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           5488389 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           5488390 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           5488392 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           5488394 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           5488395 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           5488396 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           5488397 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           5488398 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           5488399 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           5488400 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           5488401 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           5488402 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           5488404 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           5488405 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           5488406 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           5488407 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           5488408 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           5488409 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           5488410 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           5488411 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           5488412 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           5488413 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           5488414 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           5488415 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           5488416 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           5488344 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           5488345 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           5488346 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           5488347 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           5488348 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           5488349 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           5488350 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           5488351 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           5488352 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           5488353 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           5488354 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           5488355 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           5488356 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           5488357 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           5488358 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           5488359 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           5488360 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           5488361 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           5488362 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           5488363 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           5488364 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           5488366 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           5488367 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           5488368 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           5488369 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           5488370 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           5488371 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
