[2026-01-27 00:33:24]
26-Jan-2026 23:33:24 Mo  Doy: 26/026/X/23  Week: 2403/1/26W05  MJD: 61066.98153
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44474357 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44474354 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44474355 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44474356 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44474350 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44474351 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44474352 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44474353 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44474349 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44474345 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44474346 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44474347 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44474348 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44474343 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44474344 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44474336 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44474337 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44474338 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44474339 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44474340 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44474341 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44474342 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44474332 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44474333 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44474334 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44474335 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44474327 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44474329 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44474330 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44474331 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44474324 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44474325 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44474326 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44474323 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44474320 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44474321 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44474322 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44474314 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44474315 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44474316 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44474317 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44474319 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44474312 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44474311 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44474307 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44474308 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44474309 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44474310 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
