[2026-08-23 05:44:25]
23-Aug-2026 03:44:26 Su  Doy: 26/235/D/03  Week: 2433/0/26W34  MJD: 61275.15586
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13625663 icpu-aiub RUNBPE_Q ck18y530 CG       0:26      1 bnode063
          13625863 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13625864 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13625865 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13625866 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13625867 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13625868 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13625869 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13625870 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13625871 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13625872 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13625873 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13625874 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13625875 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13625876 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13625877 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13625878 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13625879 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13625880 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13625881 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13625882 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13625883 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13625884 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13625885 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13625886 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13625887 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13625888 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13625889 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13625890 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13625891 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13625892 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13625893 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13625894 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13625895 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13625896 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13625897 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13625898 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13625899 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13625900 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13625901 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13625902 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13625903 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13625904 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13625905 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13625906 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13625907 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13625908 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13625909 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13625910 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
