[2026-08-21 20:03:11]
21-Aug-2026 18:03:11 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.75221
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13515922 icpu-aiub RUNBPE_Q ck18y530 CG       1:27      1 bnode061
          13516151 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13516152 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13516149 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13516150 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13516148 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13516145 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13516146 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13516142 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13516143 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13516144 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13516140 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13516141 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13516139 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13516135 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13516136 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13516137 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13516138 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13516134 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13516129 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13516130 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13516131 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13516132 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13516133 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13516126 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13516127 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13516128 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13516122 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13516123 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13516121 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13516118 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13516119 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13516120 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13516113 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13516114 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13516115 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13516116 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13516117 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13516112 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13516109 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13516111 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13516106 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13516107 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13516108 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13516103 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13516104 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13516105 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13516100 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13516101 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13516102 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13516099 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13516095 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13516096 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13516097 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13516098 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13516094 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
