[2026-07-02 10:56:07]
02-Jul-2026 08:56:08 Th  Doy: 26/183/I/08  Week: 2425/4/26W27  MJD: 61223.37231
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7811280 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7811281 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7811282 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7811284 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7811285 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7811287 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7811288 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7811289 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7811290 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7811292 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7811293 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7811295 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7809370 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7809374 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7809378 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7809382 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7809386 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7809390 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7809394 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7809398 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7809402 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7809406 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7809410 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7809414 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7809418 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7809422 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7809426 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7809430 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7809434 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7809438 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7809442 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7809446 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7809450 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7809454 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7809458 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7809334 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           7809338 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           7809342 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           7809346 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           7809350 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           7809354 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           7809358 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           7809362 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           7809366 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           7809286 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7809290 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7809294 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7809298 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7809302 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7809306 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7809310 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7809314 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7809318 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7809322 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
