[2025-12-24 19:37:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:37:12 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.77583
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41041685 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41041682 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41041684 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41041680 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41041679 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41041678 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41041677 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41041676 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41041675 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41041673 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41041674 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41041672 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41041670 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41041671 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41041669 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41041667 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41041668 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41041665 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41041666 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41041664 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41041662 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41041663 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41041660 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41041661 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41041657 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41041658 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41041659 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41041656 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41041654 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41041655 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41041652 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41041653 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41041650 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41041647 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41041648 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41041643 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41041644 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41041645 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41041646 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41041637 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41041638 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
