[2026-08-22 14:05:09]
22-Aug-2026 12:05:10 Sa  Doy: 26/234/M/12  Week: 2432/6/26W34  MJD: 61274.50359
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13573423 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13573421 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13573416 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13573415 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13573414 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13573411 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13573405 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13573404 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          13573402 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          13573398 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
          13573396 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          13573395 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          13573394 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
          13573385 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          13573384 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
          13573382 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode062
          13573345 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13573328 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode062
          13573326 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode060
          13573321 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode060
          13573296 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode061
          13572889 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode061
          13572880 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode061
          13572507 icpu-aiub RUNBPE_Q ck18y530  R      25:22      1 bnode062
