[2026-04-13 22:50:10]
13-Apr-2026 20:50:10 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.86817
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1803455 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1803456 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1803454 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1803451 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1803452 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1803453 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1803450 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1803449 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1803448 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1803442 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1803443 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1803444 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1803445 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1803440 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1803441 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1803436 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1803437 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1803438 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1803439 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1803434 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1803435 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1803427 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1803428 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1803429 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1803430 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1803431 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1803432 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1803424 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1803420 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1803421 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1803422 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1803419 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1803415 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1803416 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1803417 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1803418 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1803413 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1803401 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1803400 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1803392 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1803390 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1803387 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1803388 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1803389 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1803385 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1803386 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1803383 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1803384 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1803382 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1803380 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1803379 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1803376 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1803377 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1803378 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1803374 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1803375 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1803373 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1803370 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1803360 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1803317 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1803066 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
           1803067 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
           1803068 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
           1803069 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
           1802650 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
           1802651 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
           1802480 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode062
           1801986 icpu-aiub RUNBPE_Q ck18y530  R      24:08      1 bnode062
           1801987 icpu-aiub RUNBPE_Q ck18y530  R      24:08      1 bnode061
           1801975 icpu-aiub RUNBPE_Q ck18y530  R      24:16      1 bnode061
           1801976 icpu-aiub RUNBPE_Q ck18y530  R      24:16      1 bnode060
           1801497 icpu-aiub RUNBPE_Q ck18y530  R      30:09      1 bnode063
           1801081 icpu-aiub RUNBPE_Q ck18y530  R      35:10      1 bnode062
           1801069 icpu-aiub RUNBPE_Q ck18y530  R      35:28      1 bnode062
           1801070 icpu-aiub RUNBPE_Q ck18y530  R      35:28      1 bnode062
