[2026-08-26 19:13:09]
26-Aug-2026 17:13:09 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.71747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13991362 icpu-aiub RUNBPE_Q ck18y530 CG       4:11      1 bnode060
          13991682 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13991683 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13991684 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13991685 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13991686 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13991681 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13991679 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13991676 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13991675 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13991674 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13991672 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13991669 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13991667 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13991646 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13991649 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13991650 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13991653 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13991654 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13991657 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13991658 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13991661 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13991662 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13991665 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13991601 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13991602 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13991605 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13991606 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13991609 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13991610 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13991613 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13991614 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13991617 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13991618 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13991621 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13991622 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13991625 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13991626 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13991629 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13991630 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13991633 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13991634 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13991637 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13991638 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13991641 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13991642 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13991645 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13991553 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13991554 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13991557 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13991558 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13991561 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13991562 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13991565 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13991569 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13991570 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13991573 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13991574 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13991577 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13991578 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13991581 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13991582 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13991585 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13991586 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13991589 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13991590 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13991593 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13991594 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13991597 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13991598 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13991521 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13991522 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13991525 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
