[2026-02-04 01:05:09]
04-Feb-2026 00:05:09 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.00358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44879270 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44879271 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44879272 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44879273 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44879274 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44879275 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44879276 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44879277 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44879279 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44879280 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44879281 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44879282 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44879283 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44879284 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44879285 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44879286 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44879287 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44879288 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44879289 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44879290 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44879291 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44879292 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44879293 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44879294 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44879295 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44879296 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44879298 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44879299 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44879301 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44879302 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44879303 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44879304 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44879305 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44879306 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44879307 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44879308 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44879309 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44879310 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44879311 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44879312 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44879313 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44879314 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44879315 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44879316 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44879317 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44879318 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44879319 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44879320 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44879321 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44879322 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
