[2026-04-13 14:22:14]
13-Apr-2026 12:22:14 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.51544
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1759252 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1759200 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1759202 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1759205 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1759189 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1759193 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1759173 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1759177 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1759161 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1759158 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1759134 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1759139 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1759113 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1759102 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1759110 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1759096 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1759052 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1759040 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1759026 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1759029 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1759021 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1759013 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1759010 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1759011 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1759009 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1759007 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1759000 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
