[2026-04-20 15:31:19]
20-Apr-2026 13:31:19 Mo  Doy: 26/110/N/13  Week: 2415/1/26W17  MJD: 61150.56341
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2309030 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2309031 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2309032 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2309033 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2309023 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2309025 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2309019 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2309013 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2309015 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2309005 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2309007 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2309011 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2308999 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2309001 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2308994 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2308996 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2308992 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           2308990 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2308979 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2308970 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2308973 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2308975 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2308964 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           2308959 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2308951 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2308953 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2308954 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           2308947 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           2308949 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2308944 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2308945 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2308943 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           2308941 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2308942 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2308937 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2308932 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2308921 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           2308914 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2308917 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2308899 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           2308901 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           2308902 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2308880 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2308875 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2308879 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2308869 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2308859 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           2308863 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           2308855 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2308848 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2308842 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           2308830 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2308819 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2308814 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2308815 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2308811 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           2308813 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2308808 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2308809 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2308802 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           2308803 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           2308798 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           2308796 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2308794 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2308795 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2308792 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2308787 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           2308785 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           2308781 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           2308782 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           2308783 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           2308784 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           2308778 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           2308779 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           2308776 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           2308777 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           2308774 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2308773 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           2308772 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2308768 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           2308769 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           2308770 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           2308771 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           2308762 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2308763 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2308764 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
