[2026-06-18 22:22:12]
18-Jun-2026 20:22:13 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.84876
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6456719 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6456716 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6456718 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6456715 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6456712 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6456714 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6456711 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6456708 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6456709 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6456710 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6456707 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6456706 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6456705 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6456703 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6456701 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6456702 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6456700 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6456699 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6456698 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6456697 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6456696 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6456695 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6456693 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6456694 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6456691 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6456692 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6456690 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6456689 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6456688 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6456680 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6456677 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6456678 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6456679 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6456673 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6456674 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6456675 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6456672 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6456671 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6456666 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6456667 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6456668 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6456665 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6456664 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6456663 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6456662 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6456660 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6456661 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6456648 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6456646 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6456647 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6456645 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6456644 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6456643 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6456641 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6456642 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6456640 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6456639 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
