[2026-08-26 15:41:08]
26-Aug-2026 13:41:09 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.57024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13970506 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13970507 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13970508 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13970509 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13970505 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13970503 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13970504 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13970502 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13970499 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13970500 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13970501 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13970495 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13970496 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13970498 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13970494 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13970493 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13970490 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13970491 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13970489 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13970486 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13970485 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13970457 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13970458 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13970459 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13970460 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13970461 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13970462 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13970463 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13970464 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13970465 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13970466 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13970467 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13970468 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13970469 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13970470 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13970471 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13970472 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13970473 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13970474 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13970475 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13970476 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13970477 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13970478 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13970479 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13970480 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13970481 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13970482 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13970483 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
