[2026-07-23 04:44:08]
23-Jul-2026 02:44:09 Th  Doy: 26/204/C/02  Week: 2428/4/26W30  MJD: 61244.11399
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9998619 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9998620 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9998618 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9998617 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9998615 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9998616 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9998614 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9998611 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9998612 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9998610 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9998609 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9998606 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9998605 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9998600 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9998601 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9998602 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9998603 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9998604 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9998599 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9998598 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9998597 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9998591 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9998592 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9998593 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9998594 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
