[2026-02-03 04:34:23]
03-Feb-2026 03:34:24 Tu  Doy: 26/034/D/03  Week: 2404/2/26W06  MJD: 61074.14889
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44834909 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44834867 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44834868 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44834869 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44834870 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44834871 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44834872 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44834874 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44834875 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44834876 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44834877 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44834879 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44834880 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44834881 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44834883 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44834884 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44834885 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44834886 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44834887 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44834888 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44834889 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44834891 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44834892 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44834893 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44834894 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44834895 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44834896 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44834897 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44834898 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44834899 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44834900 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44834902 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44834835 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44834836 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44834837 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44834838 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44834839 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44834841 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44834842 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44834843 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44834844 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44834845 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44834847 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44834848 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44834849 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44834850 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44834851 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44834852 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44834854 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44834855 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44834856 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44834857 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44834858 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44834859 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44834860 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44834861 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44834862 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44834864 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44834865 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44834866 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44834675 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44834671 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44834673 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44834664 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
