[2026-08-25 22:30:08]
25-Aug-2026 20:30:08 Tu  Doy: 26/237/U/20  Week: 2433/2/26W35  MJD: 61277.85426
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13885931 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13885930 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13885926 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13885924 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13885925 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13885903 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13885904 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13885905 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13885906 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13885907 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13885908 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13885909 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13885910 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13885911 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13885912 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13885913 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13885914 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13885915 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13885916 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13885917 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13885918 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13885919 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13885920 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13885921 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13885922 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13885923 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13885831 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13885832 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13885833 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13885834 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13885835 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13885836 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13885837 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13885838 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13885839 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13885840 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13885841 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13885842 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13885843 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13885844 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13885845 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13885846 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13885847 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13885848 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13885849 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13885850 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13885851 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13885852 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13885853 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13885854 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13885855 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13885856 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13885857 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13885858 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13885859 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13885860 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13885861 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13885862 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13885863 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13885864 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13885865 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13885866 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13885867 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13885868 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13885869 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13885870 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13885871 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13885872 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13885873 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
