[2026-08-12 20:33:17]
12-Aug-2026 18:33:17 We  Doy: 26/224/S/18  Week: 2431/3/26W33  MJD: 61264.77311
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12078965 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12078966 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12078967 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12078968 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12078969 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12078970 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12078971 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12078958 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12078959 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12078960 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12078961 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12078962 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12078963 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12078964 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12078848 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12078849 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12078850 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12078851 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12078852 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12078853 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12078854 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12078855 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12078856 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12078857 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12078858 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12078859 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12078860 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12078861 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12078862 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12078863 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12078864 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12078865 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12078866 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12078867 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12078868 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12078869 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12078870 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12078871 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12078872 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12078873 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12078874 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12078875 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12078876 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12078877 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12078878 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12078879 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12078880 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12078881 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12078882 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12078883 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12078884 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12078885 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12078886 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12078887 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12078888 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12078889 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12078890 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12078891 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12078892 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12078893 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12078894 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12078895 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12078896 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12078897 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12078898 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12078899 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12078900 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12078901 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12078902 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12078903 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12078904 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12078905 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12078906 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12078907 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
