[2026-06-28 12:23:30]
28-Jun-2026 10:23:31 Su  Doy: 26/179/K/10  Week: 2425/0/26W26  MJD: 61219.43300
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7449783 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7449782 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7449781 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7449780 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7449779 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7449774 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7449775 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7449776 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7449777 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7449778 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7449771 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7449772 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7449770 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7449767 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7449768 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7449769 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7449765 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7449766 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7449764 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7449762 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7449763 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7449761 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7449759 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7449760 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7449758 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7449757 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7449753 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7449754 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7449755 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7449756 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7449751 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7449752 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7449749 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7449750 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
