[2026-09-14 18:13:09]
14-Sep-2026 16:13:09 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.67580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15169495 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15169491 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15169492 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15169493 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15169494 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15169490 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15169489 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15169488 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15169487 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15169486 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15169485 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15169484 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15169483 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15169482 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15169481 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15169480 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15169478 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15169479 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15169474 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15169475 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15169476 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15169477 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15169471 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15169472 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15169473 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15169470 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15169468 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15169467 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15169464 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15169465 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
