[2026-06-24 19:52:06]
24-Jun-2026 17:52:07 We  Doy: 26/175/R/17  Week: 2424/3/26W26  MJD: 61215.74453
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7029830 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7029831 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7029832 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7029833 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7029834 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7029835 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7029836 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7029837 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7029838 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7029839 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7029840 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7029841 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7029842 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7029843 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7029844 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7029845 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7029846 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7029847 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7029848 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7029849 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7029850 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7029851 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7029852 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7029793 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7029794 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7029795 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7029796 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7029797 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7029798 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7029799 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7029800 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7029801 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7029802 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7029803 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
