[2026-09-20 21:40:17]
20-Sep-2026 19:40:17 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.81964
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15829367 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15829368 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15829369 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15829370 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15829361 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15829362 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15829363 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15829364 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15829365 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15829366 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15829357 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15829358 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15829359 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15829360 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15829352 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15829353 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15829354 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15829355 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15829356 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15829351 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15829345 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15829346 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15829347 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15829348 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15829349 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15829350 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15829343 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15829344 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15829341 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15829342 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15829335 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15829336 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15829337 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
