[2026-02-08 23:05:09]
08-Feb-2026 22:05:09 Su  Doy: 26/039/W/22  Week: 2405/0/26W06  MJD: 61079.92024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45139528 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45139527 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45139526 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45139525 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45139523 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45139522 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45139521 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45139517 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45139518 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45139519 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45139515 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45139516 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45139512 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45139513 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45139514 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45139509 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45139510 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45139511 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45139505 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45139506 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45139507 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45139502 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45139503 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45139504 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45139499 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45139500 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45139501 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45139497 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45139498 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45139493 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45139494 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45139495 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45139496 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45139492 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45139490 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45139491 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45139489 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45139487 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45139488 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45139484 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45139485 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45139486 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45139482 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45139483 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45139481 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45139480 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45139479 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45139475 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45139476 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45139477 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45139472 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45139473 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45139474 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45139471 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45139470 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45139465 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45139467 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45139468 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45139469 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45139462 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45139463 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45139464 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45139457 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45139458 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45139460 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45139461 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45139454 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45139455 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45139456 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
