[2026-07-05 23:20:27]
05-Jul-2026 21:20:27 Su  Doy: 26/186/V/21  Week: 2426/0/26W27  MJD: 61226.88920
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8235553 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           8235552 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8235550 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8235551 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8235548 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8235549 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8235546 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8235547 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8235545 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8235543 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8235544 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8235541 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8235542 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8235539 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8235538 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8235537 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8235535 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8235536 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8235531 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8235532 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8235533 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8235534 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8235530 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8235525 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8235526 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8235527 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8235528 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8235524 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8235522 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8235520 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8235521 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8235519 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8235517 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8235518 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8235516 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8235515 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8235512 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8235513 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8235514 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8235511 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8235509 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8235383 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8235377 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8235375 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8235376 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8235373 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8235374 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8235372 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8235370 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8235369 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8235368 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8235367 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8235366 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8235365 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8235364 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8235363 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8235362 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8235361 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8235360 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8235358 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8235357 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8235356 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8235348 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8235345 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8235343 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8235344 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8235340 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8235341 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8235342 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8235338 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           8235337 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8235336 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           8235333 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           8235334 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           8235335 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           8235329 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8235330 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8235331 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8235332 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8235328 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8235324 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8235326 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8235327 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8235321 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8235323 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8235319 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8235320 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8235316 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           8235318 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8235309 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8235310 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8235311 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8235312 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8235313 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8235314 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8235315 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8235303 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           8235304 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           8235306 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           8235307 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           8235308 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8235297 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           8235298 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8235299 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8235300 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           8235301 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           8235302 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           8235294 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8235295 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8235292 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8235293 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8235290 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           8235291 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8235289 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
