[2026-08-18 22:34:10]
18-Aug-2026 20:34:10 Tu  Doy: 26/230/U/20  Week: 2432/2/26W34  MJD: 61270.85706
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12802090 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12802082 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12802077 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12802075 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12802069 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12802071 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12802072 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12802073 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12802063 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12802064 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12802067 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12802060 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12802062 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12802055 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12802056 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12802057 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12802047 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12802048 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12802050 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12802051 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12802052 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12802053 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12802054 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12802035 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12802036 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12802037 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12802038 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12802041 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12802042 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12802044 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12802045 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12802031 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12802033 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12802024 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12802025 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12802028 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12802030 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12802020 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12802022 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12802016 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12802019 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12802013 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12802008 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12802005 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12801950 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12801936 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12801937 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12801938 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12801932 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12801929 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12801923 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12801920 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12801921 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12801913 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12801914 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12801915 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12801908 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12801910 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12801900 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12801905 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12797560 icpu-aiub RUNBPE_Q ck18y530  R      26:30      1 bnode062
