[2026-03-25 00:41:26]
24-Mar-2026 23:41:23 Tu  Doy: 26/083/X/23  Week: 2411/2/26W13  MJD: 61123.98707
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            454297 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            454293 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            454291 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            454285 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            454281 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            454282 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            454278 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            454280 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            454273 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            454264 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            454235 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            454228 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            454223 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            454224 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            454222 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            454218 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            454219 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            454211 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            454205 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            454206 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            454209 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            454203 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            454192 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            454194 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            454195 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            454197 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            454187 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
