[2026-07-28 19:53:08]
28-Jul-2026 17:53:08 Tu  Doy: 26/209/R/17  Week: 2429/2/26W31  MJD: 61249.74523
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10728801 icpu-aiub RUNBPE_Q ck18y530 CG       1:43      1 bnode061
          10729270 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10729207 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10729208 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10729209 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10729210 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10729211 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10729212 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10729213 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10729175 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10729176 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10729177 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10729178 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10729179 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10729181 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10729182 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10729183 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10729184 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10729185 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10729186 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10729187 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10729188 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10729189 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10729190 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10729191 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10729192 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10729193 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10729194 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10729195 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10729196 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10729197 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10729198 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10729199 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10729200 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10729201 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10729202 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10729203 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10729204 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10729205 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10729206 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10728998 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10728999 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729000 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729001 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729002 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729003 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729004 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729005 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729006 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729007 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729008 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729009 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729010 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729011 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729012 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729013 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729014 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729015 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729016 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729017 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729018 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729019 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729020 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729021 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729022 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729023 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729024 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729025 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729026 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729027 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729028 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729029 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729030 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729031 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729032 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729033 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729034 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729035 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729036 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729037 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729038 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729039 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729040 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729041 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729042 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729043 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729044 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729045 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729046 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729047 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729049 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729050 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729051 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729052 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729053 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729054 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729055 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729056 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729057 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729058 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729059 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729060 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729061 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729062 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729063 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729064 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729065 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729066 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729067 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729068 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729069 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729070 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729071 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729072 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729073 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729074 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729075 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729076 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729077 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729078 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729079 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729080 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729081 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729082 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729083 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729084 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729085 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729086 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729087 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729088 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729089 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729090 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729091 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729092 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729093 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729094 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729095 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729096 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729097 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10729098 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10729099 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10729100 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
