[2026-07-10 00:08:11]
09-Jul-2026 22:08:11 Th  Doy: 26/190/W/22  Week: 2426/4/26W28  MJD: 61230.92235
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8760736 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8760737 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8760732 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8760733 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8760728 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8760727 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8760725 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8760719 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8760720 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8760721 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8760716 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8760715 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8760712 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8760705 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8760706 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8760702 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8760703 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8760704 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8760698 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8760697 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8760693 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8760689 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8760691 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8760684 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8760685 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8760682 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8760680 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8760674 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8760666 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8760660 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8760661 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8760659 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8760656 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8760653 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8760650 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8760651 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8760645 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8760641 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8760642 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8760636 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8760637 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8760638 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8760640 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8760633 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8760630 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8760586 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8760573 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8760570 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8760568 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8760564 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8760559 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8760561 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           8760562 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8760554 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8760551 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8760542 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8760491 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8760466 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           8760453 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8760451 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           8760171 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
           8757962 icpu-aiub RUNBPE_Q ck18y530  R      20:46      1 bnode060
           8757963 icpu-aiub RUNBPE_Q ck18y530  R      20:46      1 bnode060
           8757671 icpu-aiub RUNBPE_Q ck18y530  R      21:47      1 bnode063
           8757672 icpu-aiub RUNBPE_Q ck18y530  R      21:47      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:26:33      1 bnode063
